Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
C002567;GUILBERT;Christel;CFV2;Cross can'ain;Maya;Eurohound;49,76525822;250 269 608 974 979;Trophée Jura'chien
C002567;GUILBERT;Christel;CFV2;Cross can'ain;Maya;Eurohound;56,19469027;250 269 608 974 979;Trophée Jura'chien
C002567;GUILBERT;Christel;CFV2;Cross can'ain;Maya;Eurohound;65,86538462;250 269 608 974 979;Trophée Jura'chien
C000684;GUILLIEN;Sophie;CFV2;Les canisavoyards;Ulysse;Samoyede;100;2 502 688 780 547 750;Foulées de Vince
C004973;GUIONNET;Cecile;CFV2;Canifox44;Bosca;Berger Créole;68,88888889;250 269 610 287 701;WOLFOOD CUP
C002296;HENOUMONT;CECILE;CFV2;Les wouafs;Oscar des Dunes de Brighton;Épagneul Picard;97,59036145;250 268 501 432 615;DOGGY DEULE RUNE
C000538;HERMAND;Patricia;CFV2;Dogs and furious provence;Pilou;Croisé doberman;22,34042553;250 268 743 884 557;4 ème Cani-Cross des Sénons
C000538;HERMAND;PATRICIA;CFV2;Dogs and furious provence;Pilou;Croisé doberman;25;250 268 743 884 557;CANICROSS CTRO
C000538;HERMAND;PATRICIA;CFV2;Dogs and furious provence;Pilou;Croisé doberman;26,5060241;250 268 743 884 557;CANICROSS CTRO
C000538;HERMAND;PATRICIA;CFV2;DOGS AND FURIOUS PROVENCE;Pilou;CROISÉ DOBERMAN;27,10280374;250 268 743 884 557;Course des couteliers 
C000538;Hermand;Patricia;CFV2;Dogs and furious provence;Pilou;Croisé doberman;28,57142857;250 268 743 884 557;1ERE CANIVAUCLUSIENNE
C000538;Hermand;Patricia;CFV2;"Dogs and
furious";Pilou;"Croisé
doberman";32,8125;250 268 743 884 557;Championnat Régional R5 SUD CORSE
C000538;Hermand;Patricia;CFV2;Dogs and furious provence;Pilou;Croisé doberman;35,10638298;250 268 743 884 557;3ème canicross de Blyes
C000538;HERMAND;Patricia;CFV2;Dogs and Furious Provence;Pilou;X Doberman;37,5;250 268 743 884 557; 2è CANICROSS DE MALLEMOISSON
C000538;HERMAND;PATRICIA;CFV2;DOGS AND FURIOUS PROVENCE;trust - banrigh;GREYSTER;44,32989691;941 000 027 969 513;Course des couteliers 
C000455;HERMET;Hélène;CFV2;Foxes spirit canicross;Sublime Kiss;Husky de Sibérie;91,07142857;250 269 590 535 609;1ERE CANIVAUCLUSIENNE
C000455;HERMET;Hélène;CFV2;Foxes spirit canicross;Sublime Kiss;Husky de Sibérie;91,89189189;250 269 590 535 609;CHAMPIONNAT région 8 - aude dog
C000455;HERMET;HÉLÈNE;CFV2;Foxes spirit canicross;Sublime Kiss;Husky de Sibérie;95,18072289;250 269 590 535 609;CANICROSS CTRO
C000457;HERMET;Hélène;CFV2;Foxes spirit canicross;Sublime Kiss;Husky de Sibérie;100;250 269 590 535 609;Canicross de l'X-TREM - 3e édition
;HUG;Fabienne;CFV2;;Pluto;CROISÉ BORDER COLLIE;72,81553398;250 268 742 015 624;Championnat Régional R7
C001382;IMBERT;Sandrine;CFV2;ASLA;Grey de la Namasa team;Greyster;74,62686567;250 269 000 000 000;10ème Canicross Caudry
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de La Namasa Team;Greyster;57,14285714;250 269 100 011 889;CANI TROPHY FONTAINEBLEAU
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de La Namasa Team;Greyster;72,72727273;250 269 100 011 889;Championnats régionaux by France Canicross -Région 1 V3
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de la Namasa team;Greyster;78,18181818;250 269 100 011 889;1er Canicross Bourguifontain
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de La Namasa Team;Greyster;79,2746114;250 269 100 011 889;Sélectif région 2 canicross du bois du roule 
C001382;Imbert;Sandrine;CFV2;Asla;Grey de la Namasa team;Greyster;79,74683544;250 269 100 011 889;Canicross Val de Loire #16
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de la Namasa team;Greyster;81,65137615;250 269 100 011 889;Solidog'run #3
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de La Namasa Team;Greyster;83,33333333;250 269 100 011 889;Championnat R3 - Hirson
C001382;IMBERT;Sandrine;CFV2;Asla;Grey de La Namasa Team;Greyster;90,76923077;250 269 100 011 889;Canicross Coucy la Ville (02)
C001382;Imbert;Sandrine;CFV2;Asla;Grey de la Namasa team;Greyster;95,52238806;250 269 100 011 889;23 ièm Canicross d'Arques La Bataille
C001382;IMBERT;SANDRINE;CFV2;Asla;Naïka de la Namasa Team;Whippet;100;250 268 732 117 360;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C001382;IMBERT;Sandrine;CFV2;ASLA;Newton;BRAQUE ALLEMAND;97,72727273;250 269 500 731 913;Championnats régionaux by France Canicross -Région 1 V3
C001382;IMBERT;SANDRINE;CFV2;Asla;Raïley de la Namasa Team;Whippet;100;250 269 608 706 816;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C001382;IMBERT;Sandrine;CFV2;Asla;Rudy de la Namasa Team;Braque allemand;60,61946903;250 269 608 697 623;Trophée Jura'chien
C001382;IMBERT;Sandrine;CFV2;Asla;Rudy de la Namasa Team;Braque allemand;61,50234742;250 269 608 697 623;Trophée Jura'chien
C001382;IMBERT;Sandrine;CFV2;Asla;Rudy de la Namasa Team;Braque allemand;78,84615385;250 269 608 697 623;Trophée Jura'chien
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;12,19512195;250 268 780 690 031;Canicross de l'X-TREM - 3e édition
C002892;JONIN;NATHALIE;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar ;14,89361702;250 268 780 690 031;3ème canicross de Blyes
C002892;JONIN;NATHALIE;CFV2;"CLUB ATHLÉTIQUE DU ROANNAIS; SECTION CANICROSS";URIA;BRAQUE DE WEIMAR;17,75700935;250 268 780 690 031;Course des couteliers 
C002892;JONIN;NATHALIE;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar ;21,33333333;250 268 780 690 031;Defi du Pays Gapençais 2025
C002892;JONIN;NATHALIE;CFV2;"CLUB ATHLÉTIQUE DU ROANNAIS; SECTION CANICROSS";URIA;BRAQUE DE WEIMAR;21,64948454;250 268 780 690 031;Course des couteliers 
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;25,64102564;250 268 780 690 031;Canicross de la vente des vins des Hospices de Beaune
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;28,15533981;250 268 780 690 031;Championnat Régional R7
C002892;JONIN;NATHALIE;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar ;32,9787234;250 268 780 690 031;ECCO Race 2025
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;34,52380952;250 268 780 690 031;Championnat Régional R6 - La Cani-Morvandelle
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;42;250 268 780 690 031;CANICORREZIENNE
C002892;JONIN;NATHALIE;CFV2;"CLUB ATHLÉTIQUE DU ROANNAIS; SECTION CANICROSS";Uria;BRAQUE DE WEIMAR;54,54545455;250 268 780 690 031;Championnat de France FFSLC
C002892;JONIN;NATHALIE;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar ;56,01503759;250 268 780 690 031;Championnat de France FFSLC
C002892;JONIN;Nathalie;CFV2;"Club athlétique du roannais; section canicross";URIA;Braque de Weimar;58,49056604;250 268 780 690 031;Canicross de la plaine de bièvre
C001103;JOUBERT;CHRISTINE;CFV2;Canibales79;SYD;BRAQUE DE WEIMAR;90,05524862;250 268 600 348 717;LA CROCÔTIERE
C001103;JOUBERT;Christine;CFV2;Canibales79;SYD;Braque de Weimar;90,0990099;250 268 600 348 717;"5ème édition du ""Cani-cross du Domaine de Givray"""
C002909;JOYE;Séverine;CFV2;Happy cross dogs;Saxo;Croisé Griffon Border collie;52,53164557;250 268 502 032 160;6ème canitrail des GVT
C002909;JOYE;Séverine;CFV2;FFSLC;Saxo ;Croisé Griffon Border collie ;71,42857143;250 268 502 032 160;CANIBIGOURDANE
C002909;JOYE;Séverine;CFV2;FFSLC;Saxo ;Croisé Griffon Border collie ;81,81818182;250 268 502 032 160;CANIBIGOURDANE
;JUBERT;Alexandra;CFV2;;Pearl de la Rivière Landelot;Fox terrier poil lisse ;99,35064935;250 268 712 810 883;canicross croc'val (ouest France 2025)
C003172;JULLIEN;Séverine  ;CFV2;X-trem34 canisport;sam;braque allemand ;63,51351351;250 269 591 264 141;CHAMPIONNAT région 8 - aude dog
C003172;JULLIEN;Séverine  ;CFV2;X-trem34 canisport;sam;braque allemand ;70,99236641;250 269 591 264 141;Championnat de France neige 2117
C003172;JULLIEN;Séverine  ;CFV2;X-trem34 canisport;sam;braque allemand ;73,1092437;250 269 591 264 141;Championnat de France neige 2248
C001094;KALADJI;Christine;CFV2;Cani-run36;SOUMAC;Croisé Teckel;95,56962025;250 269 610 005 256;6ème canitrail des GVT
;KEERS;Monica;CFV2;;tara;dsk;37,5;528 246 002 540 720;CANICROSS 3 TR
;KREPA;NATHALIE;CFV2;;saika;berger blanc suisse;81,1023622;250 268 743 920 500;DOGGY DEULE RUNE
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;JERSEY;Berger australien;90,90909091;250 269 606 228 118;canicross croc'val (ouest France 2025)
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;JERSEY;Berger australien;96,03960396;250 269 606 228 118;"5ème édition du ""Cani-cross du Domaine de Givray"""
C001520;LAFARGUE;Carole;CFV2;LES CANIDETENDUS;JERSEY;Berger australien;97,19626168;250 269 606 228 118;CANICROSS DE SAINT JEAN DE MONTS
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;JERSEY;Berger australien;98,7012987;250 269 606 228 118;"5ème édition du ""Cani-cross du Domaine de Givray"""
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;JERSEY;Berger Australien;100;250 269 606 228 118;3rd Dirty Dog Race
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;Oslo;Berger Australien;97,82608696;250 269 608 170 521;3rd Dirty Dog Race
C001520;LAFARGUE;Carole;CFV2;Les canidétendus;OSLO;Berger australien;100;250 269 608 170 521;Defi du Pays Gapençais 2025
C003347;LAGRANGE;Ghislaine;CFV2;Cross can'ain;Sirsey de ...;staffie;90,56603774;250 268 743 670 192;Canicross de la plaine de bièvre
C000604;LANGIANO;NATACHA;CFV2;CANICROSS DES MONTS;PEEWEE;HUSKY;75,25773196;250 269 100 036 297;Course des couteliers 
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;HUSKY;76,69902913;250 269 100 036 297;Championnat Régional R7
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;77,65957447;250 269 100 036 297;3ème canicross de Blyes
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;82,9787234;250 269 100 036 297;Foulées de Vince
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;84,07079646;250 269 100 036 297;Trophée Jura'chien
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;86,79245283;250 269 100 036 297;Canicross de la plaine de bièvre
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;88,46153846;250 269 100 036 297;Trophée Jura'chien
C000604;LANGIANO;Natacha;CFV2;Canicross des monts;PEEWEE;Husky;90,61032864;250 269 100 036 297;Trophée Jura'chien
C000565;LARISSE;Claudie;CFV2;Canipat'87;PACKO;CHIEN COURANT BERNOIS;77,24137931;250 268 742 006 343;LA CABORUN #4
C000565;LARISSE;Claudie;CFV2;Canipat'87;PACKO;CHIEN COURANT BERNOIS;93,06930693;250 268 742 006 343;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000565;LARISSE;Claudie;CFV2;Canipat'87;Youmi;Border;88,60759494;250 268 732 263 380;6ème canitrail des GVT
C000565;LARISSE;Claudie;CFV2;Canipat'87;Youmi;Border;90,35087719;250 268 732 263 380;LA CABORUN #4
C000565;LARISSE;Claudie;CFV2;Canipat'87;Youmi;Border;93,10344828;250 268 732 263 380;2ème édition Laleuf - Tourneix
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;labrador/epagneul;35,29411765;250 269 606 320 301;2nde édition Soli'DOG à la Croix Valmer
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;Labrador X Epagneul;50;250 269 606 320 301; 2è CANICROSS DE MALLEMOISSON
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;"labrador/e
pagneul";53,125;250 269 606 320 301;Championnat Régional R5 SUD CORSE
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;"labrador/e
pagneul";58;250 269 606 320 301;15ème Canicross en Provence Verte
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;"labrador/e
pagneul";91,69960474;250 269 606 320 301;Championnat de France FFSLC
C000777;LAUDICINA-GUILLOCHET;Corinne;CFV2;Cani Azur;Lilou;"labrador/e
pagneul";92,10526316;250 269 606 320 301;Championnat de France FFSLC
C001427;LAVASSERIE;Sandrine;CFV2;Piranhas;TSUKKIE;Braque allemand;68,75;250.268.780.525.713;Trophée Jura'chien
C001427;LAVASSERIE;Sandrine;CFV2;Piranhas;TSUKKIE;Braque allemand;72,56637168;250.268.780.525.713;Trophée Jura'chien
C001427;LAVASSERIE;Sandrine;CFV2;Piranhas;TSUKKIE;Braque allemand;76,5258216;250.268.780.525.713;Trophée Jura'chien
C001427;LAVASSERIE;Sandrine;CFV2;Piranhas;TSUKKIE;Braque allemand;56,71641791;25O26878O525713;23 ièm Canicross d'Arques La Bataille
C001427;LAVASSERIE;SANDRINE;CFV2;PIRANHAS;Tsukkie;BRAQUE ALLEMAND;68,39378238;25O26878O525713;Sélectif région 2 canicross du bois du roule 
C001427;LAVASSERIE;SANDRINE;CFV2;Piranhas;TSUKKIE;Braque allemand;75,78947368;25O26878O525713;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C001427;LAVASSERIE;SANDRINE;CFV2;Piranhas;TSUKKIE;Braque allemand;82,27848101;25O26878O525713;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
C002031;LE SOLLIEC;Catherine;CFV2;Speed dogs angevins;Ravix;Berger Australien;92,20779221;250 268 743 710 901;canicross croc'val (ouest France 2025)
;le thiec;France line;CFV2;;Théa ;Husky de Sibérie ;43,07692308;250 269 590 872 686;Canicross Coucy la Ville (02)
C000360;Leblanc;Sybille;CFV2;Canisport et trail running d'occitanie;Kira ;Husky de Sibérie ;77,02702703;250 268 743 021 908;CHAMPIONNAT région 8 - aude dog
C000360;Leblanc;Sybille;CFV2;Canisport et trail running d'occitanie;Kira ;Husky de Sibérie ;80;250 268 743 021 908;Defi du Pays Gapençais 2025
C000115;LECONTE;FLO;CFV2;COTENTIN CANISPORTS;So' Feeling;SPRINGER SPANIEL;49,22279793;250 269 590 682 026;Sélectif région 2 canicross du bois du roule 
C000115;LECONTE;Flo;CFV2;Cotentin canisports;So' feeling;Springer spaniel;55,45454545;250 269 590 682 026;1er Canicross Bourguifontain
C000115;LECONTE;Flo;CFV2;Cotentin canisports;So' feeling;Springer spaniel;89,09774436;250 269 590 682 026;Championnat de France FFSLC
C000115;LECONTE;Flo;CFV2;Cotentin canisports;So' feeling;Springer spaniel;89,32806324;250 269 590 682 026;Championnat de France FFSLC
C001496;LEGENTIL;Karen;CFV2;Flying Dogs du 04;Venus;Berger Australien;93,75;250 268 780 437 726; 2è CANICROSS DE MALLEMOISSON
C001496;LEGENTIL;KAREN;CFV2;Flying dogs du 04;Vénus;Bergère australienne;82,35294118;250 268 780 437 726;2nde édition Soli'DOG à la Croix Valmer
C001496;LEGENTIL;KAREN;CFV2;Flying dogs du 04;Vénus;Bergère australienne;92,06349206;250 268 780 437 726;3 éme Canicross des Lions du verdon
C001496;LEGENTIL;KAREN;CFV2;Flying dogs du 04;Vénus;Bergère australienne;95,53571429;250 268 780 437 726;1ERE CANIVAUCLUSIENNE
C001496;LEGENTIL;KAREN;CFV2;"Flying
dogs du 04";Vénus;"Bergère
australienn";96,875;250 268 780 437 726;Championnat Régional R5 SUD CORSE
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;60,68965517;250 269 590 296 505;LA CABORUN #4
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;71,28712871;250 269 590 296 505;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;72,72727273;250 269 590 296 505;Canimooverun17
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;74,56140351;250 269 590 296 505;LA CABORUN #4
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;BORDER COLLIE;74,58563536;250 269 590 296 505;LA CROCÔTIERE
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;75,32467532;250 269 590 296 505;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000775;Leglise;Nathalie;CFV2;Pole canin sport;Saucony;Border collie;79,36507937;250 269 590 296 505;4ème Canicross ASND17
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;83;250 269 590 296 505;CANICORREZIENNE
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;88,54961832;250 269 590 296 505;Championnat de France neige 2140
C000775;LEGLISE;Nathalie;CFV2;Pole canin sport;SAUCONY;Border collie;89,91596639;250 269 590 296 505;Championnat de France neige 2268
;LEMAIRE;Beatrice;CFV2;0;Jero;Berger australien;96,63865546;250 268 731 211 943;Canicross de la Côte d'Opale
C000791;LEMOULAND;Marie-noëlle;CFV2;La breizh cani'tude;Ladybird des falaises d'iroise;beauceron;37,34177215;250 268 731 416 051;6ème canitrail des GVT
C000791;LEMOULAND;Marie-noëlle;CFV2;La breizh cani'tude;Ladybird des falaises d'iroise;beauceron;45,90163934;250 268 731 416 051;Canitrail du Triskell
C000791;LEMOULAND;Marie-noëlle;CFV2;La breizh cani'tude;Ladybird des falaises d'iroise;beauceron;65,67164179;250 268 731 416 051;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C000791;LEMOULAND;Marie-noëlle;CFV2;LA BREIZH CANI'TUDE;Ladybird Des Falaises D'iroise;BEAUCERON;84,58498024;250 268 731 416 051;Championnat de France FFSLC
C000791;LEMOULAND;Marie-noëlle;CFV2;La breizh cani'tude;Ladybird des falaises d'iroise;beauceron;87,96992481;250 268 731 416 051;Championnat de France FFSLC
C002992;LESOUEF;CÉLINE;CFV2;FRANCE CANICROSS 94;Savannah's Little Cowboy;BERGER AUSTRALIEN;69,04761905;250 269 590 319 908;CANI TROPHY FONTAINEBLEAU
C002992;LESOUEF;Céline;CFV2;France canicross 94;Savannah's Little Cowboy;Berger Australien;81,31868132;250 269 590 319 908;CANI TROPHY FONTAINEBLEAU
C000118;LETOUPIN PUCHALA;CHRISTINE;CFV2;PAW'R RAGEUX;R'mès;Beauceron;24,61538462;250 269 300 011 977;3rd Dirty Dog Race
C000118;LETOUPIN PUCHALA;CHRISTINE;CFV2;PAW'R RAGEUX;R'mès;BEAUCERON;34,19689119;250 269 300 011 977;Sélectif région 2 canicross du bois du roule 
C000118;LETOUPIN PUCHALA;CHRISTINE;CFV2;PAW'R RAGEUX;R'mès;Beauceron;41,30434783;250 269 300 011 977;3rd Dirty Dog Race
C000118;Letoupin Puchala;Christine;CFV2;Paw'r rageux;R'mès;beauceron;56;250 269 300 011 977;Defi du Pays Gapençais 2025
C000118;Letoupin Puchala;Christine;CFV2;Paw'r rageux;R'mès;beauceron;85,33834586;250 269 300 011 977;Championnat de France FFSLC
;LOUAPRE;ASTRID;CFV2;LES CANTAL'LOUPS;Scamp;JACK RUSSEL;89,71962617;250 269 590 743 212;Course des couteliers 
C001132;LOURDIN TSCHUMI;Yolande;CFV2;Canisports melun;RAVIE;Berger Australien;69,14893617;250 269 590 387 588;4 ème Cani-Cross des Sénons
C001132;LOURDIN TSCHUMI;Yolande;CFV2;CANISPORTS MELUN;RAVIE;BERGER AUSTRALIEN;70,45454545;250 269 590 387 588;Championnats régionaux by France Canicross -Région 1 V3
C001132;LOURDIN TSCHUMI;Yolande;CFV2;Canisports melun;RAVIE;Berger Australien;86,23853211;250 269 590 387 588;Solidog'run #3
C001132;LOURDIN TSCHUMI;Yolande;CFV2;Canisports melun;RAVIE;Berger Australien;88,60759494;250 269 590 387 588;Canicross Val de Loire #16
C001132;LOURDIN TSCHUMI;Yolande;CFV2;CANISPORTS MELUN;RAVIE;BERGER AUSTRALIEN;89,13043478;250 269 590 387 588;3rd Dirty Dog Race
C005147;Malaus;Cécile;CFV2;Canisports club de la deûle;Wooky des Milles Pas de Loup;Beauceron;80,72289157;250 269 812 094 919;DOGGY DEULE RUNE
C000447;MALAUSSENA-CHARTIER;Laure;CFV2;Bouge ton wouaf 77;Skiti Gamairanlyce;berger australien;84,97652582;250 269 590 429 676;Trophée Jura'chien
C000447;MALAUSSENA-CHARTIER;Laure;CFV2;Bouge ton wouaf 77;Skiti Gamairanlyce;berger australien;86,72566372;250 269 590 429 676;Trophée Jura'chien
C000447;MALAUSSENA-CHARTIER;Laure;CFV2;Bouge ton wouaf 77;Skiti Gamairanlyce;berger australien;87,5;250 269 590 429 676;Trophée Jura'chien
;Mangematin;Viviane;CFV2;Flying dogs du 04;Olaf;épagneul breton;61,11111111;250 269 100 070 696;1ERE CANIVAUCLUSIENNE
;MANGEMATIN;Viviane;CFV2;Flying dogs du 04;Saga des Charmes de Bacchus;Lagotto Romagnolo;87,3015873;250 269 100 123 173;3 éme Canicross des Lions du verdon
C000664;MARCE;Elisabeth;CFV2;Les canidétendus;SIMBA;EURASIER;93,50649351;250 268 780 050 998;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000664;MARCE;Elisabeth;CFV2;Les canidétendus;SIMBA;EURASIER;94,05940594;250 268 780 050 998;"5ème édition du ""Cani-cross du Domaine de Givray"""
C000664;MARCE;ELISABETH;CFV2;Les canidétendus;SIMBA;EURASIER;94,59459459;250 268 780 050 998;CANICROSS LES RIVES DU DOLO
C000664;MARCE;Elisabeth;CFV2;LES CANIDÉTENDUS;SIMBA;EURASIER;95,09803922;250 268 780 050 998;Opale Fox Run 2024
C000664;MARCE;Elisabeth;CFV2;Les canidétendus;SIMBA;EURASIER;97,01492537;250 268 780 050 998;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
C000664;MARCE;Elisabeth;CFV2;Les canidétendus;SIMBA;EURASIER;98,88888889;250 268 780 050 998;WOLFOOD CUP
C000386;Marco;Séverine;CFV2;Happy cani team;Georges;Eurohound ;81,13207547;250 268 780 271 189;Canicross de la côte châtillonaise
C000386;MARCO;Séverine;CFV2;Happy cani team;Georges;ESD;92,06349206;250 268 780 271 189;Championnat R3 - Hirson
C000448;MARCO;STÉPHANIE;CFV2;BOUGE TON WOUAF 77;Sherkan;CANICHE;61,36363636;250 268 743 091 799;Championnats régionaux by France Canicross -Région 1 V3
C000448;MARCO;STÉPHANIE;CFV2;BOUGE TON WOUAF 77;Sherkan;CANICHE;71,42857143;250 268 743 091 799;CANI TROPHY FONTAINEBLEAU
C000448;MARCO;Stéphanie;CFV2;Bouge ton wouaf 77;Sherkan;Caniche;78,72340426;250 268 743 091 799;4 ème Cani-Cross des Sénons
C000448;MARCO;Stéphanie;CFV2;Bouge ton wouaf 77;Suzie;EUROHOUND;24,17582418;981 020 000 759 701;CANI TROPHY FONTAINEBLEAU
C000448;MARCO;Stéphanie;CFV2;Bouge ton wouaf 77;Suzie;EUROHOUND;27,16049383;981 020 000 759 701;CANI TROPHY FONTAINEBLEAU
C000448;Marco;Stéphanie;CFV2;Bouge ton wouaf 77;Suzie;EUROHOUND;29,11392405;981 020 000 759 701;Canicross Val de Loire #16
C000448;MARCO;STÉPHANIE;CFV2;BOUGE TON WOUAF 77;Suzie;EUROHOUND;31,81818182;981 020 000 759 701;Championnats régionaux by France Canicross -Région 1 V3
C000448;MARCO;STÉPHANIE;CFV2;BOUGE TON WOUAF 77;Suzie;EUROHOUND;31,91489362;981 020 000 759 701;CANI TROPHY FONTAINEBLEAU
